time,ref_x,ref_y,ref_z,x,y,z,est_x,est_y,est_z,phi,theta,psi,est_phi,est_theta,est_psi,dx,dy,dz,est_dx,est_dy,est_dz,p,q,r,est_p,est_q,est_r,ref_phi,ref_theta,ref_psi,cmd_T,cmd_tau_phi,cmd_tau_theta,cmd_tau_psi,real_T,real_tau_phi,real_tau_theta,real_tau_psi
1.0350,3.000000,0.000000,0.000000,0.163626,-0.009543,-0.053315,0.162572,-0.007746,-0.050005,0.001354,0.086287,-0.000728,0.001024,0.085243,-0.000058,0.507324,-0.024804,-0.014167,0.523299,0.001154,0.036202,-0.009361,-0.021242,-0.000428,-0.009062,-0.019634,-0.000082,-0.000941,0.073480,0.000000,4.549330,0.000013,-0.000725,0.000007,4.554750,0.000015,-0.000702,0.000009
1.0400,3.000000,0.000000,0.000000,0.166162,-0.009667,-0.053386,0.167622,-0.007994,-0.050141,0.001307,0.086181,-0.000730,0.000977,0.085126,-0.000057,0.511590,-0.024874,-0.013902,0.531841,0.001011,0.036569,-0.009328,-0.022458,-0.000420,-0.009028,-0.020845,-0.000073,-0.000941,0.073480,0.000000,4.549330,0.000013,-0.000721,0.000006,4.553918,0.000015,-0.000705,0.000009
1.0450,3.000000,0.000000,0.000000,0.168720,-0.009791,-0.053455,0.167622,-0.007994,-0.050141,0.001260,0.086069,-0.000733,0.000929,0.085004,-0.000056,0.515850,-0.024942,-0.013644,0.531841,0.001011,0.036569,-0.009295,-0.023678,-0.000412,-0.008995,-0.022060,-0.000065,-0.000941,0.073480,0.000000,4.549330,0.000013,-0.000721,0.000006,4.553214,0.000015,-0.000708,0.000008
1.0500,3.000000,0.000000,0.000000,0.171300,-0.009916,-0.053523,0.172757,-0.008243,-0.050275,0.001213,0.085951,-0.000735,0.000883,0.084876,-0.000056,0.520104,-0.025007,-0.013392,0.540365,0.000876,0.036862,-0.009263,-0.024901,-0.000405,-0.008962,-0.023279,-0.000058,-0.000941,0.073480,0.000000,4.549330,0.000014,-0.000701,0.000005,4.552618,0.000014,-0.000710,0.000008
1.0550,3.000000,0.000000,0.000000,0.173900,-0.010041,-0.053590,0.172757,-0.008243,-0.050275,0.001167,0.085826,-0.000737,0.000836,0.084741,-0.000055,0.524351,-0.025070,-0.013145,0.540365,0.000876,0.036862,-0.009231,-0.026123,-0.000398,-0.008930,-0.024499,-0.000051,-0.000941,0.073480,0.000000,4.549330,0.000014,-0.000701,0.000005,4.552113,0.000014,-0.000708,0.000007
1.0600,3.000000,0.000000,0.000000,0.176522,-0.010166,-0.053656,0.177978,-0.008493,-0.050407,0.001120,0.085695,-0.000739,0.000790,0.084601,-0.000054,0.528592,-0.025131,-0.012903,0.548866,0.000751,0.037102,-0.009199,-0.027342,-0.000392,-0.008898,-0.025719,-0.000044,-0.000941,0.073480,0.000000,4.549330,0.000017,-0.000665,0.000004,4.551686,0.000014,-0.000707,0.000007
1.0650,3.000000,0.000000,0.000000,0.179165,-0.010292,-0.053721,0.177978,-0.008493,-0.050407,0.001074,0.085559,-0.000741,0.000743,0.084454,-0.000054,0.532827,-0.025190,-0.012663,0.548866,0.000751,0.037102,-0.009166,-0.028550,-0.000386,-0.008865,-0.026933,-0.000037,-0.000941,0.073480,0.000000,4.549330,0.000017,-0.000665,0.000004,4.551324,0.000015,-0.000701,0.000007
1.0700,3.000000,0.000000,0.000000,0.181829,-0.010418,-0.053784,0.183284,-0.008744,-0.050537,0.001028,0.085416,-0.000743,0.000697,0.084302,-0.000053,0.537054,-0.025246,-0.012427,0.557343,0.000634,0.037308,-0.009132,-0.029749,-0.000380,-0.008832,-0.028140,-0.000031,-0.000941,0.073480,0.000000,4.549330,0.000022,-0.000615,0.000003,4.551018,0.000015,-0.000695,0.000006
1.0750,3.000000,0.000000,0.000000,0.184514,-0.010544,-0.053846,0.183284,-0.008744,-0.050537,0.000982,0.085267,-0.000745,0.000651,0.084143,-0.000052,0.541274,-0.025300,-0.012192,0.557343,0.000634,0.037308,-0.009096,-0.030926,-0.000375,-0.008797,-0.029333,-0.000025,-0.000941,0.073480,0.000000,4.549330,0.000022,-0.000615,0.000003,4.550759,0.000016,-0.000683,0.000006
1.0800,3.000000,0.000000,0.000000,0.187221,-0.010670,-0.053907,0.188675,-0.008997,-0.050664,0.000937,0.085113,-0.000747,0.000606,0.083979,-0.000051,0.545486,-0.025352,-0.011960,0.565792,0.000527,0.037490,-0.009058,-0.032085,-0.000370,-0.008761,-0.030509,-0.000020,-0.000941,0.073480,0.000000,4.549330,0.000027,-0.000550,0.000003,4.550539,0.000017,-0.000672,0.000005
1.0850,3.000000,0.000000,0.000000,0.189948,-0.010797,-0.053967,0.188675,-0.008997,-0.050664,0.000891,0.084952,-0.000750,0.000560,0.083810,-0.000050,0.549691,-0.025401,-0.011728,0.565792,0.000527,0.037490,-0.009016,-0.033212,-0.000366,-0.008722,-0.031662,-0.000015,-0.000941,0.073480,0.000000,4.549330,0.000027,-0.000550,0.000003,4.550354,0.000019,-0.000654,0.000005
1.0900,3.000000,0.000000,0.000000,0.192697,-0.010924,-0.054025,0.194151,-0.009251,-0.050789,0.000846,0.084786,-0.000751,0.000515,0.083635,-0.000049,0.553887,-0.025448,-0.011498,0.574212,0.000428,0.037658,-0.008972,-0.034312,-0.000361,-0.008681,-0.032789,-0.000011,-0.000941,0.073480,0.000000,4.549330,0.000033,-0.000475,0.000002,4.550196,0.000020,-0.000638,0.000005
1.0950,3.000000,0.000000,0.000000,0.195466,-0.011051,-0.054083,0.194151,-0.009251,-0.050789,0.000801,0.084615,-0.000753,0.000470,0.083454,-0.000048,0.558075,-0.025493,-0.011269,0.574212,0.000428,0.037658,-0.008923,-0.035369,-0.000358,-0.008636,-0.033882,-0.000006,-0.000941,0.073480,0.000000,4.549330,0.000033,-0.000475,0.000002,4.550063,0.000022,-0.000613,0.000004
1.1000,3.000000,0.000000,0.000000,0.198256,-0.011179,-0.054139,0.199710,-0.009505,-0.050912,0.000756,0.084438,-0.000755,0.000425,0.083269,-0.000048,0.562255,-0.025536,-0.011040,0.582600,0.000339,0.037820,-0.008871,-0.036389,-0.000354,-0.008587,-0.034939,-0.000003,-0.001565,0.065851,0.000000,4.546461,0.000029,-0.000529,0.000001,4.549951,0.000024,-0.000592,0.000004
1.1050,3.000000,0.000000,0.000000,0.201068,-0.011306,-0.054194,0.199710,-0.009505,-0.050912,0.000712,0.084256,-0.000757,0.000380,0.083079,-0.000046,0.566425,-0.025577,-0.010816,0.582600,0.000339,0.037820,-0.008816,-0.037392,-0.000351,-0.008536,-0.035970,0.000001,-0.001565,0.065851,0.000000,4.546461,0.000029,-0.000529,0.000001,4.549415,0.000024,-0.000582,0.000003
1.1100,3.000000,0.000000,0.000000,0.203900,-0.011434,-0.054249,0.205353,-0.009761,-0.051031,0.000667,0.084069,-0.000759,0.000336,0.082884,-0.000045,0.570587,-0.025615,-0.010596,0.590953,0.000258,0.037963,-0.008760,-0.038381,-0.000349,-0.008482,-0.036981,0.000004,-0.001565,0.065851,0.000000,4.546461,0.000025,-0.000573,0.000001,4.548962,0.000025,-0.000574,0.000003
1.1150,3.000000,0.000000,0.000000,0.206753,-0.011562,-0.054301,0.205353,-0.009761,-0.051031,0.000623,0.083877,-0.000761,0.000292,0.082683,-0.000045,0.574738,-0.025651,-0.010379,0.590953,0.000258,0.037963,-0.008704,-0.039371,-0.000346,-0.008427,-0.037982,0.000007,-0.001565,0.065851,0.000000,4.546461,0.000025,-0.000573,0.000001,4.548578,0.000025,-0.000574,0.000003
1.1200,3.000000,0.000000,0.000000,0.209626,-0.011691,-0.054353,0.211080,-0.010017,-0.051148,0.000580,0.083680,-0.000763,0.000249,0.082479,-0.000044,0.578880,-0.025685,-0.010166,0.599269,0.000186,0.038078,-0.008648,-0.040360,-0.000344,-0.008372,-0.038977,0.000009,-0.001565,0.065851,0.000000,4.546461,0.000023,-0.000604,-0.000000,4.548253,0.000025,-0.000574,0.000002
1.1250,3.000000,0.000000,0.000000,0.212521,-0.011819,-0.054404,0.211080,-0.010017,-0.051148,0.000536,0.083478,-0.000765,0.000205,0.082268,-0.000042,0.583012,-0.025717,-0.009954,0.599269,0.000186,0.038078,-0.008592,-0.041357,-0.000343,-0.008316,-0.039973,0.000011,-0.001565,0.065851,0.000000,4.546461,0.000023,-0.000604,-0.000000,4.547978,0.000025,-0.000578,0.000002
1.1300,3.000000,0.000000,0.000000,0.215436,-0.011948,-0.054454,0.216889,-0.010274,-0.051262,0.000493,0.083271,-0.000767,0.000162,0.082054,-0.000041,0.587133,-0.025747,-0.009744,0.607547,0.000122,0.038178,-0.008538,-0.042360,-0.000341,-0.008261,-0.040973,0.000013,-0.001565,0.065851,0.000000,4.546461,0.000021,-0.000618,-0.000001,4.547745,0.000024,-0.000582,0.000002
1.1350,3.000000,0.000000,0.000000,0.218371,-0.012076,-0.054503,0.216889,-0.010274,-0.051262,0.000450,0.083060,-0.000768,0.000119,0.081834,-0.000040,0.591245,-0.025774,-0.009536,0.607547,0.000122,0.038178,-0.008484,-0.043373,-0.000340,-0.008207,-0.041979,0.000014,-0.001565,0.065851,0.000000,4.546461,0.000021,-0.000618,-0.000001,4.547548,0.000024,-0.000588,0.000001
1.1400,3.000000,0.000000,0.000000,0.221328,-0.012205,-0.054550,0.222782,-0.010532,-0.051373,0.000408,0.082843,-0.000770,0.000077,0.081609,-0.000039,0.595345,-0.025800,-0.009328,0.615784,0.000067,0.038271,-0.008432,-0.044394,-0.000340,-0.008154,-0.042992,0.000015,-0.001565,0.065851,0.000000,4.546461,0.000021,-0.000614,-0.000001,4.547381,0.000023,-0.000592,0.000001
1.1450,3.000000,0.000000,0.000000,0.224304,-0.012334,-0.054597,0.222782,-0.010532,-0.051373,0.000365,0.082621,-0.000772,0.000035,0.081379,-0.000038,0.599435,-0.025823,-0.009121,0.615784,0.000067,0.038271,-0.008381,-0.045421,-0.000339,-0.008102,-0.044012,0.000016,-0.001565,0.065851,0.000000,4.546461,0.000021,-0.000614,-0.000001,4.547240,0.000023,-0.000595,0.000001
1.1500,3.000000,0.000000,0.000000,0.227302,-0.012463,-0.054643,0.228756,-0.010790,-0.051480,0.000323,0.082394,-0.000774,-0.000007,0.081144,-0.000037,0.603514,-0.025844,-0.008914,0.623978,0.000020,0.038363,-0.008330,-0.046452,-0.000339,-0.008050,-0.045038,0.000016,-0.001565,0.065851,0.000000,4.546461,0.000022,-0.000591,-0.000002,4.547121,0.000023,-0.000598,0.000000
1.1550,3.000000,0.000000,0.000000,0.230319,-0.012593,-0.054687,0.228756,-0.010790,-0.051480,0.000282,0.082161,-0.000776,-0.000049,0.080903,-0.000036,0.607582,-0.025863,-0.008708,0.623978,0.000020,0.038363,-0.008280,-0.047482,-0.000339,-0.007999,-0.046065,0.000016,-0.001565,0.065851,0.000000,4.546461,0.000022,-0.000591,-0.000002,4.547019,0.000022,-0.000597,-0.000000
1.1600,3.000000,0.000000,0.000000,0.233357,-0.012722,-0.054731,0.234812,-0.011048,-0.051585,0.000240,0.081924,-0.000777,-0.000091,0.080658,-0.000035,0.611638,-0.025880,-0.008501,0.632127,-0.000018,0.038460,-0.008230,-0.048510,-0.000340,-0.007949,-0.047093,0.000016,-0.001565,0.065851,0.000000,4.546461,0.000024,-0.000550,-0.000002,4.546934,0.000022,-0.000596,-0.000000
1.1650,3.000000,0.000000,0.000000,0.236415,-0.012851,-0.054773,0.234812,-0.011048,-0.051585,0.000199,0.081681,-0.000779,-0.000132,0.080407,-0.000034,0.615682,-0.025895,-0.008295,0.632127,-0.000018,0.038460,-0.008180,-0.049526,-0.000341,-0.007899,-0.048115,0.000016,-0.001565,0.065851,0.000000,4.546461,0.000024,-0.000550,-0.000002,4.546861,0.000023,-0.000589,-0.000001
1.1700,3.000000,0.000000,0.000000,0.239494,-0.012981,-0.054815,0.240949,-0.011307,-0.051685,0.000158,0.081434,-0.000781,-0.000173,0.080152,-0.000033,0.619715,-0.025908,-0.008088,0.640229,-0.000048,0.038564,-0.008129,-0.050531,-0.000342,-0.007848,-0.049129,0.000015,-0.001565,0.065851,0.000000,4.546461,0.000027,-0.000492,-0.000003,4.546800,0.000023,-0.000583,-0.000001
1.1750,3.000000,0.000000,0.000000,0.242592,-0.013110,-0.054855,0.240949,-0.011307,-0.051685,0.000117,0.081181,-0.000783,-0.000214,0.079892,-0.000032,0.623735,-0.025919,-0.007880,0.640229,-0.000048,0.038564,-0.008077,-0.051512,-0.000343,-0.007797,-0.050127,0.000014,-0.001565,0.065851,0.000000,4.546461,0.000027,-0.000492,-0.000003,4.546748,0.000023,-0.000569,-0.000001
1.1800,3.000000,0.000000,0.000000,0.245711,-0.013240,-0.054895,0.247167,-0.011566,-0.051782,0.000076,0.080924,-0.000784,-0.000254,0.079627,-0.000031,0.627742,-0.025928,-0.007672,0.648282,-0.000070,0.038680,-0.008024,-0.052474,-0.000345,-0.007745,-0.051108,0.000013,-0.001565,0.065851,0.000000,4.546461,0.000031,-0.000419,-0.000003,4.546704,0.000024,-0.000557,-0.000001
1.1850,3.000000,0.000000,0.000000,0.248850,-0.013370,-0.054933,0.247167,-0.011566,-0.051782,0.000036,0.080661,-0.000786,-0.000294,0.079357,-0.000029,0.631737,-0.025935,-0.007464,0.648282,-0.000070,0.038680,-0.007969,-0.053398,-0.000347,-0.007691,-0.052061,0.000011,-0.001565,0.065851,0.000000,4.546461,0.000031,-0.000419,-0.000003,4.546667,0.000025,-0.000536,-0.000002
1.1900,3.000000,0.000000,0.000000,0.252008,-0.013499,-0.054970,0.253465,-0.011825,-0.051876,-0.000004,0.080394,-0.000788,-0.000334,0.079083,-0.000028,0.635719,-0.025940,-0.007255,0.656284,-0.000084,0.038807,-0.007911,-0.054291,-0.000349,-0.007636,-0.052985,0.000009,-0.001565,0.065851,0.000000,4.546461,0.000036,-0.000333,-0.000004,4.546635,0.000026,-0.000518,-0.000002
1.1950,3.000000,0.000000,0.000000,0.255187,-0.013629,-0.055007,0.253465,-0.011825,-0.051876,-0.000044,0.080123,-0.000790,-0.000374,0.078805,-0.000027,0.639688,-0.025943,-0.007045,0.656284,-0.000084,0.038807,-0.007850,-0.055136,-0.000351,-0.007577,-0.053871,0.000007,-0.001565,0.065851,0.000000,4.546461,0.000036,-0.000333,-0.000004,4.546609,0.000027,-0.000490,-0.000002
1.2000,3.000000,0.000000,0.000000,0.258385,-0.013759,-0.055042,0.259842,-0.012085,-0.051965,-0.000083,0.079847,-0.000791,-0.000413,0.078523,-0.000026,0.643643,-0.025944,-0.006834,0.664233,-0.000091,0.038948,-0.007786,-0.055939,-0.000354,-0.007516,-0.054716,0.000005,-0.002061,0.057343,0.000000,4.549085,0.000032,-0.000392,-0.000004,4.546586,0.000029,-0.000466,-0.000002
1.2050,3.000000,0.000000,0.000000,0.261604,-0.013888,-0.055076,0.259842,-0.012085,-0.051965,-0.000122,0.079567,-0.000793,-0.000452,0.078236,-0.000025,0.647586,-0.025943,-0.006618,0.664233,-0.000091,0.038948,-0.007720,-0.056722,-0.000357,-0.007453,-0.055532,0.000002,-0.002061,0.057343,0.000000,4.549085,0.000032,-0.000392,-0.000004,4.546970,0.000029,-0.000454,-0.000003
1.2100,3.000000,0.000000,0.000000,0.264842,-0.014018,-0.055109,0.266299,-0.012344,-0.052050,-0.000161,0.079284,-0.000795,-0.000490,0.077947,-0.000024,0.651514,-0.025940,-0.006397,0.672127,-0.000089,0.039119,-0.007654,-0.057489,-0.000360,-0.007388,-0.056324,-0.000001,-0.002061,0.057343,0.000000,4.549085,0.000029,-0.000440,-0.000004,4.547294,0.000030,-0.000445,-0.000003
1.2150,3.000000,0.000000,0.000000,0.268099,-0.014148,-0.055141,0.266299,-0.012344,-0.052050,-0.000199,0.078996,-0.000797,-0.000529,0.077653,-0.000023,0.655429,-0.025935,-0.006172,0.672127,-0.000089,0.039119,-0.007588,-0.058255,-0.000363,-0.007323,-0.057103,-0.000004,-0.002061,0.057343,0.000000,4.549085,0.000029,-0.000440,-0.000004,4.547569,0.000030,-0.000444,-0.000003
1.2200,3.000000,0.000000,0.000000,0.271376,-0.014278,-0.055172,0.272834,-0.012604,-0.052130,-0.000237,0.078705,-0.000798,-0.000566,0.077355,-0.000022,0.659330,-0.025928,-0.005944,0.679965,-0.000080,0.039333,-0.007522,-0.059020,-0.000366,-0.007257,-0.057875,-0.000007,-0.002061,0.057343,0.000000,4.549085,0.000027,-0.000474,-0.000005,4.547802,0.000030,-0.000444,-0.000003
1.2250,3.000000,0.000000,0.000000,0.274673,-0.014407,-0.055202,0.272834,-0.012604,-0.052130,-0.000275,0.078410,-0.000800,-0.000604,0.077054,-0.000020,0.663217,-0.025920,-0.005712,0.679965,-0.000080,0.039333,-0.007457,-0.059792,-0.000370,-0.007192,-0.058648,-0.000010,-0.002061,0.057343,0.000000,4.549085,0.000027,-0.000474,-0.000005,4.547999,0.000029,-0.000448,-0.000004
1.2300,3.000000,0.000000,0.000000,0.277989,-0.014537,-0.055230,0.279448,-0.012863,-0.052205,-0.000312,0.078111,-0.000802,-0.000641,0.076749,-0.000019,0.667089,-0.025909,-0.005477,0.687745,-0.000063,0.039582,-0.007392,-0.060572,-0.000374,-0.007127,-0.059424,-0.000014,-0.002061,0.057343,0.000000,4.549085,0.000026,-0.000489,-0.000005,4.548165,0.000029,-0.000452,-0.000004
1.2350,3.000000,0.000000,0.000000,0.281324,-0.014666,-0.055258,0.279448,-0.012863,-0.052205,-0.000350,0.077808,-0.000804,-0.000678,0.076439,-0.000018,0.670947,-0.025897,-0.005240,0.687745,-0.000063,0.039582,-0.007329,-0.061361,-0.000378,-0.007063,-0.060206,-0.000018,-0.002061,0.057343,0.000000,4.549085,0.000026,-0.000489,-0.000005,4.548306,0.000028,-0.000458,-0.000004
1.2400,3.000000,0.000000,0.000000,0.284679,-0.014796,-0.055284,0.286139,-0.013122,-0.052275,-0.000386,0.077501,-0.000806,-0.000715,0.076126,-0.000017,0.674790,-0.025883,-0.005000,0.695466,-0.000039,0.039860,-0.007267,-0.062159,-0.000382,-0.007000,-0.060996,-0.000022,-0.002061,0.057343,0.000000,4.549085,0.000025,-0.000486,-0.000005,4.548426,0.000028,-0.000463,-0.000004
1.2450,3.000000,0.000000,0.000000,0.288053,-0.014925,-0.055309,0.286139,-0.013122,-0.052275,-0.000423,0.077191,-0.000807,-0.000751,0.075809,-0.000016,0.678618,-0.025867,-0.004758,0.695466,-0.000039,0.039860,-0.007205,-0.062962,-0.000386,-0.006938,-0.061793,-0.000026,-0.002061,0.057343,0.000000,4.549085,0.000025,-0.000486,-0.000005,4.548527,0.000028,-0.000466,-0.000004
1.2500,3.000000,0.000000,0.000000,0.291446,-0.015055,-0.055332,0.292906,-0.013381,-0.052340,-0.000459,0.076876,-0.000809,-0.000787,0.075488,-0.000015,0.682430,-0.025849,-0.004514,0.703126,-0.000007,0.040163,-0.007145,-0.063771,-0.000391,-0.006876,-0.062595,-0.000030,-0.002061,0.057343,0.000000,4.549085,0.000026,-0.000462,-0.000006,4.548613,0.000027,-0.000469,-0.000004
1.2550,3.000000,0.000000,0.000000,0.294858,-0.015184,-0.055355,0.292906,-0.013381,-0.052340,-0.000495,0.076557,-0.000811,-0.000823,0.075163,-0.000014,0.686228,-0.025829,-0.004267,0.703126,-0.000007,0.040163,-0.007085,-0.064578,-0.000396,-0.006815,-0.063400,-0.000035,-0.002061,0.057343,0.000000,4.549085,0.000026,-0.000462,-0.000006,4.548685,0.000027,-0.000468,-0.000005
1.2600,3.000000,0.000000,0.000000,0.298289,-0.015313,-0.055376,0.299750,-0.013639,-0.052399,-0.000530,0.076234,-0.000813,-0.000858,0.074834,-0.000013,0.690009,-0.025808,-0.004019,0.710724,0.000031,0.040487,-0.007025,-0.065384,-0.000400,-0.006755,-0.064205,-0.000039,-0.002061,0.057343,0.000000,4.549085,0.000027,-0.000419,-0.000006,4.548746,0.000027,-0.000467,-0.000005
1.2650,3.000000,0.000000,0.000000,0.301740,-0.015442,-0.055396,0.299750,-0.013639,-0.052399,-0.000566,0.075907,-0.000815,-0.000893,0.074501,-0.000012,0.693775,-0.025785,-0.003770,0.710724,0.000031,0.040487,-0.006966,-0.066176,-0.000405,-0.006696,-0.065004,-0.000044,-0.002061,0.057343,0.000000,4.549085,0.000027,-0.000419,-0.000006,4.548798,0.000027,-0.000460,-0.000005
1.2700,3.000000,0.000000,0.000000,0.305208,-0.015571,-0.055415,0.306669,-0.013897,-0.052452,-0.000601,0.075576,-0.000816,-0.000928,0.074164,-0.000011,0.697524,-0.025760,-0.003518,0.718258,0.000077,0.040830,-0.006906,-0.066958,-0.000410,-0.006636,-0.065795,-0.000049,-0.002061,0.057343,0.000000,4.549085,0.000029,-0.000358,-0.000006,4.548842,0.000027,-0.000454,-0.000005
1.2750,3.000000,0.000000,0.000000,0.308696,-0.015700,-0.055433,0.306669,-0.013897,-0.052452,-0.000635,0.075241,-0.000818,-0.000963,0.073823,-0.000010,0.701258,-0.025733,-0.003265,0.718258,0.000077,0.040830,-0.006846,-0.067715,-0.000416,-0.006576,-0.066570,-0.000054,-0.002061,0.057343,0.000000,4.549085,0.000029,-0.000358,-0.000006,4.548879,0.000027,-0.000439,-0.000005
1.2800,3.000000,0.000000,0.000000,0.312202,-0.015828,-0.055449,0.313663,-0.014155,-0.052500,-0.000670,0.074903,-0.000820,-0.000997,0.073479,-0.000009,0.704974,-0.025705,-0.003010,0.725727,0.000130,0.041190,-0.006785,-0.068450,-0.000421,-0.006515,-0.067325,-0.000059,-0.002061,0.057343,0.000000,4.549085,0.000032,-0.000281,-0.000006,4.548911,0.000027,-0.000426,-0.000005
1.2850,3.000000,0.000000,0.000000,0.315727,-0.015957,-0.055464,0.313663,-0.014155,-0.052500,-0.000704,0.074561,-0.000822,-0.001031,0.073131,-0.000008,0.708675,-0.025675,-0.002754,0.725727,0.000130,0.041190,-0.006722,-0.069147,-0.000426,-0.006454,-0.068052,-0.000064,-0.002061,0.057343,0.000000,4.549085,0.000032,-0.000281,-0.000006,4.548938,0.000028,-0.000404,-0.000005
1.2900,3.000000,0.000000,0.000000,0.319271,-0.016085,-0.055478,0.320732,-0.014411,-0.052541,-0.000737,0.074215,-0.000824,-0.001064,0.072781,-0.000007,0.712358,-0.025643,-0.002496,0.733129,0.000189,0.041565,-0.006658,-0.069811,-0.000432,-0.006391,-0.068748,-0.000070,-0.002061,0.057343,0.000000,4.549085,0.000036,-0.000190,-0.000006,4.548960,0.000029,-0.000385,-0.000006
1.2950,3.000000,0.000000,0.000000,0.322832,-0.016213,-0.055491,0.320732,-0.014411,-0.052541,-0.000771,0.073866,-0.000826,-0.001097,0.072426,-0.000006,0.716024,-0.025609,-0.002237,0.733129,0.000189,0.041565,-0.006591,-0.070423,-0.000438,-0.006326,-0.069404,-0.000075,-0.002061,0.057343,0.000000,4.549085,0.000036,-0.000190,-0.000006,4.548979,0.000030,-0.000355,-0.000006
1.3000,3.000000,0.000000,0.000000,0.326412,-0.016341,-0.055502,0.327874,-0.014668,-0.052577,-0.000804,0.073514,-0.000828,-0.001130,0.072070,-0.000005,0.719673,-0.025574,-0.001976,0.740462,0.000255,0.041953,-0.006523,-0.070991,-0.000443,-0.006260,-0.070017,-0.000081,-0.002435,0.048334,0.000000,4.548009,0.000033,-0.000253,-0.000006,4.548995,0.000031,-0.000330,-0.000006
1.3050,3.000000,0.000000,0.000000,0.330011,-0.016469,-0.055512,0.327874,-0.014668,-0.052577,-0.000837,0.073159,-0.000830,-0.001163,0.071710,-0.000004,0.723305,-0.025538,-0.001715,0.740462,0.000255,0.041953,-0.006453,-0.071540,-0.000449,-0.006192,-0.070599,-0.000087,-0.002435,0.048334,0.000000,4.548009,0.000033,-0.000253,-0.000006,4.548844,0.000031,-0.000318,-0.000006
1.3100,3.000000,0.000000,0.000000,0.333627,-0.016597,-0.055520,0.335089,-0.014923,-0.052608,-0.000869,0.072801,-0.000832,-0.001195,0.071348,-0.000003,0.726919,-0.025499,-0.001455,0.747727,0.000328,0.042348,-0.006383,-0.072071,-0.000455,-0.006123,-0.071156,-0.000092,-0.002435,0.048334,0.000000,4.548009,0.000030,-0.000305,-0.000006,4.548716,0.000031,-0.000308,-0.000006
1.3150,3.000000,0.000000,0.000000,0.337262,-0.016725,-0.055527,0.335089,-0.014923,-0.052608,-0.000901,0.072441,-0.000834,-0.001227,0.070983,-0.000002,0.730515,-0.025459,-0.001195,0.747727,0.000328,0.042348,-0.006314,-0.072601,-0.000461,-0.006054,-0.071701,-0.000098,-0.002435,0.048334,0.000000,4.548009,0.000030,-0.000305,-0.000006,4.548607,0.000031,-0.000308,-0.000006
1.3200,3.000000,0.000000,0.000000,0.340915,-0.016852,-0.055533,0.342377,-0.015178,-0.052632,-0.000933,0.072078,-0.000836,-0.001258,0.070616,-0.000001,0.734093,-0.025418,-0.000934,0.754921,0.000407,0.042743,-0.006245,-0.073131,-0.000467,-0.005985,-0.072238,-0.000104,-0.002435,0.048334,0.000000,4.548009,0.000028,-0.000342,-0.000007,4.548515,0.000031,-0.000307,-0.000006
1.3250,3.000000,0.000000,0.000000,0.344585,-0.016979,-0.055538,0.342377,-0.015178,-0.052632,-0.000964,0.071712,-0.000838,-0.001289,0.070245,-0.000000,0.737654,-0.025374,-0.000673,0.754921,0.000407,0.042743,-0.006176,-0.073670,-0.000473,-0.005916,-0.072776,-0.000110,-0.002435,0.048334,0.000000,4.548009,0.000028,-0.000342,-0.000007,4.548438,0.000031,-0.000313,-0.000006
1.3300,3.000000,0.000000,0.000000,0.348273,-0.017106,-0.055541,0.349736,-0.015432,-0.052651,-0.000995,0.071344,-0.000840,-0.001320,0.069873,0.000000,0.741196,-0.025330,-0.000411,0.762043,0.000493,0.043141,-0.006109,-0.074217,-0.000479,-0.005848,-0.073319,-0.000116,-0.002435,0.048334,0.000000,4.548009,0.000027,-0.000361,-0.000007,4.548372,0.000030,-0.000317,-0.000006
1.3350,3.000000,0.000000,0.000000,0.351979,-0.017232,-0.055544,0.349736,-0.015432,-0.052651,-0.001026,0.070973,-0.000842,-0.001351,0.069497,0.000001,0.744720,-0.025283,-0.000149,0.762043,0.000493,0.043141,-0.006042,-0.074775,-0.000486,-0.005781,-0.073869,-0.000122,-0.002435,0.048334,0.000000,4.548009,0.000027,-0.000361,-0.000007,4.548316,0.000030,-0.000324,-0.000006
1.3400,3.000000,0.000000,0.000000,0.355703,-0.017359,-0.055544,0.357166,-0.015685,-0.052664,-0.001056,0.070599,-0.000844,-0.001381,0.069119,0.000002,0.748226,-0.025236,0.000114,0.769093,0.000584,0.043543,-0.005977,-0.075343,-0.000492,-0.005714,-0.074428,-0.000129,-0.002435,0.048334,0.000000,4.548009,0.000026,-0.000359,-0.000007,4.548269,0.000029,-0.000329,-0.000006
1.3450,3.000000,0.000000,0.000000,0.359444,-0.017485,-0.055544,0.357166,-0.015685,-0.052664,-0.001086,0.070222,-0.000846,-0.001410,0.068738,0.000003,0.751713,-0.025186,0.000379,0.769093,0.000584,0.043543,-0.005912,-0.075919,-0.000498,-0.005649,-0.074995,-0.000135,-0.002435,0.048334,0.000000,4.548009,0.000026,-0.000359,-0.000007,4.548229,0.000029,-0.000334,-0.000006
1.3500,3.000000,0.000000,0.000000,0.363203,-0.017611,-0.055542,0.364665,-0.015937,-0.052671,-0.001116,0.069842,-0.000848,-0.001440,0.068354,0.000004,0.755182,-0.025136,0.000644,0.776069,0.000682,0.043950,-0.005849,-0.076502,-0.000504,-0.005584,-0.075570,-0.000141,-0.002435,0.048334,0.000000,4.548009,0.000027,-0.000337,-0.000007,4.548195,0.000029,-0.000338,-0.000006
